lang,QID,url,lang_href,policy_name_en
ta,Q7236489,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%9F%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%88_(%E0%AE%A8%E0%AE%BF%E0%AE%95%E0%AE%B4%E0%AF%8D%E0%AE%B5%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D),ta,Wikipedia:Notability (events)
th,Q7236489,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%82%E0%B8%94%E0%B8%94%E0%B9%80%E0%B8%94%E0%B9%88%E0%B8%99_(%E0%B9%80%E0%B8%AB%E0%B8%95%E0%B8%B8%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%93%E0%B9%8C),th,Wikipedia:Notability (events)
tr,Q7236489,https://tr.wikipedia.org/wiki/Vikipedi:Kayda_de%C4%9Ferlik_(olay),tr,Wikipedia:Notability (events)
uk,Q7236489,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D1%96%D1%97_%D0%B7%D0%BD%D0%B0%D1%87%D1%83%D1%89%D0%BE%D1%81%D1%82%D1%96/%D0%9F%D0%BE%D0%B4%D1%96%D1%97,uk,Wikipedia:Notability (events)
vi,Q7236489,https://vi.wikipedia.org/wiki/Wikipedia:%C4%90%E1%BB%99_n%E1%BB%95i_b%E1%BA%ADt_(s%E1%BB%B1_ki%E1%BB%87n),vi,Wikipedia:Notability (events)
zh,Q7236489,https://zh.wikipedia.org/wiki/Wikipedia:%E5%85%B3%E6%B3%A8%E5%BA%A6_(%E4%BA%8B%E4%BB%B6),zh,Wikipedia:Notability (events)
ar,Q14360533,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%B5%D9%81%D8%AD%D8%A9_%D9%87%D8%AC%D9%88%D9%85,ar,Wikipedia:Attack page
arz,Q14360533,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%B5%D9%81%D8%AD%D8%A9_%D9%87%D8%AC%D9%88%D9%85,arz,Wikipedia:Attack page
az,Q14360533,https://az.wikipedia.org/wiki/Vikipediya:H%C3%BCcum_s%C9%99hif%C9%99si,az,Wikipedia:Attack page
bn,Q14360533,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%86%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%A3%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%AE%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%A4%E0%A6%BE,bn,Wikipedia:Attack page
ckb,Q14360533,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D9%BE%DB%95%DA%95%DB%95%DB%8C_%DA%BE%DB%8E%D8%B1%D8%B4,ckb,Wikipedia:Attack page
en,Q14360533,https://en.wikipedia.org/wiki/Wikipedia:Attack_page,en,Wikipedia:Attack page
fa,Q14360533,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B5%D9%81%D8%AD%D9%87_%D8%AD%D9%85%D9%84%D9%87,fa,Wikipedia:Attack page
id,Q14360533,https://id.wikipedia.org/wiki/Wikipedia:Halaman_serangan,id,Wikipedia:Attack page
is,Q14360533,https://is.wikipedia.org/wiki/Wikipedia:%C3%81r%C3%A1sars%C3%AD%C3%B0ur,is,Wikipedia:Attack page
ja,Q14360533,https://ja.wikipedia.org/wiki/Wikipedia:%E6%94%BB%E6%92%83%E3%83%9A%E3%83%BC%E3%82%B8,ja,Wikipedia:Attack page
ms,Q14360533,https://ms.wikipedia.org/wiki/Wikipedia:Laman_serangan,ms,Wikipedia:Attack page
pt,Q14360533,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_de_ataque,pt,Wikipedia:Attack page
ru,Q14360533,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D0%B8-%D0%BD%D0%B0%D0%BF%D0%B0%D0%B4%D0%BA%D0%B8,ru,Wikipedia:Attack page
simple,Q14360533,https://simple.wikipedia.org/wiki/Wikipedia:Attack_page,en-simple,Wikipedia:Attack page
sr,Q14360533,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9D%D0%B0%D0%BF%D0%B0%D0%B4%D0%B0%D1%87%D0%BA%D0%B5_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B5,sr,Wikipedia:Attack page
tr,Q14360533,https://tr.wikipedia.org/wiki/Vikipedi:Sald%C4%B1r%C4%B1_sayfas%C4%B1,tr,Wikipedia:Attack page
uk,Q14360533,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%A1%D1%82%D0%B0%D1%82%D1%82%D1%96-%D0%BD%D0%B0%D0%BF%D0%B0%D0%B4%D0%B8,uk,Wikipedia:Attack page
vi,Q14360533,https://vi.wikipedia.org/wiki/Wikipedia:Trang_t%E1%BA%A5n_c%C3%B4ng,vi,Wikipedia:Attack page
zh,Q14360533,https://zh.wikipedia.org/wiki/Wikipedia:%E6%94%BB%E5%87%BB%E6%80%A7%E9%A1%B5%E9%9D%A2,zh,Wikipedia:Attack page
as,Q5617729,https://as.wikipedia.org/wiki/%E0%A6%B8%E0%A6%BE%E0%A6%81%E0%A6%9A:POV-statement/doc,as,Wikipedia:Accuracy dispute
bn,Q5617729,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A6%A0%E0%A6%BF%E0%A6%95%E0%A6%A4%E0%A6%BE_%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%95,bn,Wikipedia:Accuracy dispute
ca,Q5617729,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Exactitud_discutida,ca,Wikipedia:Accuracy dispute
ckb,Q5617729,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D9%86%D8%A7%DA%A9%DB%86%DA%A9%DB%8C_%D8%AF%D8%B1%D9%88%D8%B3%D8%AA%DB%8C%D8%A8%D9%88%D9%88%D9%86,ckb,Wikipedia:Accuracy dispute
el,Q5617729,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%91%CE%BC%CF%86%CE%B9%CF%83%CE%B2%CE%AE%CF%84%CE%B7%CF%83%CE%B7_%CE%B1%CE%BA%CF%81%CE%AF%CE%B2%CE%B5%CE%B9%CE%B1%CF%82,el,Wikipedia:Accuracy dispute
en,Q5617729,https://en.wikipedia.org/wiki/Wikipedia:Accuracy_dispute,en,Wikipedia:Accuracy dispute
es,Q5617729,https://es.wikipedia.org/wiki/Wikipedia:Veracidad_discutida,es,Wikipedia:Accuracy dispute
eu,Q5617729,https://eu.wikipedia.org/wiki/Wikipedia:Zuzentasun_eztabaidatua,eu,Wikipedia:Accuracy dispute
fa,Q5617729,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%85%D9%86%D8%A7%D9%82%D8%B4%D9%87_%D8%A8%D8%B1_%D8%B3%D8%B1_%D8%AF%D8%B1%D8%B3%D8%AA%DB%8C,fa,Wikipedia:Accuracy dispute
it,Q5617729,https://it.wikipedia.org/wiki/Aiuto:Voci_da_controllare,it,Wikipedia:Accuracy dispute
ja,Q5617729,https://ja.wikipedia.org/wiki/Wikipedia:%E6%AD%A3%E7%A2%BA%E6%80%A7%E3%81%AB%E7%96%91%E5%95%8F%E3%81%8C%E3%81%82%E3%82%8B%E8%A8%98%E4%BA%8B,ja,Wikipedia:Accuracy dispute
simple,Q5617729,https://simple.wikipedia.org/wiki/Wikipedia:Accuracy_dispute,en-simple,Wikipedia:Accuracy dispute
si,Q5617729,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B7%80%E0%B7%92%E0%B7%80%E0%B7%8F%E0%B6%AF%E0%B7%8F%E0%B6%AD%E0%B7%8A%E0%B6%B8%E0%B6%9A_%E0%B6%B1%E0%B7%92%E0%B6%BB%E0%B7%80%E0%B6%AF%E0%B7%8A%E2%80%8D%E0%B6%BA%E0%B6%AD%E0%B7%8F%E0%B7%80%E0%B6%BA,si,Wikipedia:Accuracy dispute
sl,Q5617729,https://sl.wikipedia.org/wiki/Wikipedija:Nesoglasje_o_to%C4%8Dnosti,sl,Wikipedia:Accuracy dispute
th,Q5617729,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%82%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%95%E0%B9%89%E0%B9%81%E0%B8%A2%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%99%E0%B8%A2%E0%B8%B3,th,Wikipedia:Accuracy dispute
vec,Q5617729,https://vec.wikipedia.org/wiki/Juto:Voxe_da_contro%C5%82are,vec,Wikipedia:Accuracy dispute
wuu,Q5617729,https://wuu.wikipedia.org/wiki/Wikipedia:Accuracy_dispute,wuu,Wikipedia:Accuracy dispute
zh,Q5617729,https://zh.wikipedia.org/wiki/Wikipedia:%E5%87%86%E7%A1%AE%E6%80%A7%E4%BA%89%E8%AE%AE,zh,Wikipedia:Accuracy dispute
ar,Q10948878,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%84%D8%A7_%D8%AA%D9%86%D8%B3%D8%AE_%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D8%AF%D8%B1_%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%8A%D8%A9,ar,Wikipedia:Do not include the full text of lengthy primary sources
arz,Q10948878,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D8%B4_%D9%86%D9%82%D9%84_%D9%83%D9%84%D8%A7%D9%85_%D9%83%D8%AA%D9%8A%D8%B1_%D9%85%D9%86_%D9%85%D8%B5%D8%AF%D8%B1_%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA,arz,Wikipedia:Do not include the full text of lengthy primary sources
as,Q10948878,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AE%E0%A7%82%E0%A6%B2_%E0%A6%89%E0%A7%8E%E0%A6%B8_%E0%A6%A8%E0%A6%A5%E0%A6%BF%E0%A7%B0_%E0%A6%A8%E0%A6%95%E0%A6%B2_%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BF%E0%A7%B1%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%9F_%E0%A6%A8%E0%A6%95%E0%A7%B0%E0%A6%BF%E0%A6%AC,as,Wikipedia:Do not include the full text of lengthy primary sources
bn,Q10948878,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A5%E0%A6%AE%E0%A6%BF%E0%A6%95_%E0%A6%89%E0%A7%8E%E0%A6%B8%E0%A7%87%E0%A6%B0_%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%AA%E0%A6%BF_%E0%A6%95%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%A8_%E0%A6%A8%E0%A6%BE,bn,Wikipedia:Do not include the full text of lengthy primary sources
ckb,Q10948878,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D8%AA%DB%95%D9%88%D8%A7%D9%88%DB%8C_%D8%AF%DB%95%D9%82%DB%8C_%D8%B3%DB%95%D8%B1%DA%86%D8%A7%D9%88%DB%95_%D8%B3%DB%95%D8%B1%DB%95%DA%A9%DB%8C%DB%8C%DB%95%DA%A9%D8%A7%D9%86_%DA%A9%DB%86%D9%BE%DB%8C_%D9%85%DB%95%DA%A9%DB%95,ckb,Wikipedia:Do not include the full text of lengthy primary sources
en,Q10948878,https://en.wikipedia.org/wiki/Wikipedia:Do_not_include_the_full_text_of_lengthy_primary_sources,en,Wikipedia:Do not include the full text of lengthy primary sources
fa,Q10948878,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%DA%A9%D9%BE%DB%8C_%D9%85%DA%A9%D9%86%DB%8C%D8%AF,fa,Wikipedia:Do not include the full text of lengthy primary sources
id,Q10948878,https://id.wikipedia.org/wiki/Wikipedia:Jangan_menyertakan_salinan_naskah_asli,id,Wikipedia:Do not include the full text of lengthy primary sources
ja,Q10948878,https://ja.wikipedia.org/wiki/Wikipedia:%E5%8E%9F%E5%85%B8%E3%81%AE%E3%82%B3%E3%83%94%E3%83%BC%E3%81%AF%E3%81%97%E3%81%AA%E3%81%84,ja,Wikipedia:Do not include the full text of lengthy primary sources
ka,Q10948878,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%9C%E1%83%A3_%E1%83%A8%E1%83%94%E1%83%9B%E1%83%9D%E1%83%98%E1%83%A2%E1%83%90%E1%83%9C%E1%83%97_%E1%83%9E%E1%83%98%E1%83%A0%E1%83%95%E1%83%94%E1%83%9A%E1%83%90%E1%83%93%E1%83%98_%E1%83%AC%E1%83%A7%E1%83%90%E1%83%A0%E1%83%9D%E1%83%94%E1%83%91%E1%83%98%E1%83%A1_%E1%83%90%E1%83%A1%E1%83%9A%E1%83%94%E1%83%91%E1%83%A1,ka,Wikipedia:Do not include the full text of lengthy primary sources
ms,Q10948878,https://ms.wikipedia.org/wiki/Wikipedia:Jangan_masukkan_salinan_sumber_asli,ms,Wikipedia:Do not include the full text of lengthy primary sources
pt,Q10948878,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Transcri%C3%A7%C3%A3o_de_fontes_prim%C3%A1rias,pt,Wikipedia:Do not include the full text of lengthy primary sources
sr,Q10948878,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9D%D0%B5_%D1%83%D0%BA%D1%99%D1%83%D1%87%D1%83%D1%98%D1%82%D0%B5_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D1%82%D0%BD%D0%B5_%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%BE%D0%B2%D0%B5_%D0%BF%D0%BE%D0%B4%D1%83%D0%B6%D0%B8%D1%85_%D0%BF%D1%80%D0%B8%D0%BC%D0%B0%D1%80%D0%BD%D0%B8%D1%85_%D0%B8%D0%B7%D0%B2%D0%BE%D1%80%D0%B0,sr,Wikipedia:Do not include the full text of lengthy primary sources
tr,Q10948878,https://tr.wikipedia.org/wiki/Vikipedi:Uzun_birincil_kaynaklar%C4%B1n_tam_metnini_dahil_etmeyin,tr,Wikipedia:Do not include the full text of lengthy primary sources
tt,Q10948878,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%91%D0%B5%D1%80%D0%B5%D0%BD%D1%87%D0%B5%D0%BB_%D1%87%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0%D0%BA,tt,Wikipedia:Do not include the full text of lengthy primary sources
ur,Q10948878,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%B7%D9%88%DB%8C%D9%84_%D8%A8%D9%86%DB%8C%D8%A7%D8%AF%DB%8C_%D9%85%D8%A7%D8%AE%D8%B0_%DA%A9%D8%A7_%D9%85%DA%A9%D9%85%D9%84_%D9%85%D8%AA%D9%86_%D8%B4%D8%A7%D9%85%D9%84_%D9%86%DB%81_%DA%A9%D8%B1%DB%8C%DA%BA,ur,Wikipedia:Do not include the full text of lengthy primary sources
vi,Q10948878,https://vi.wikipedia.org/wiki/Wikipedia:%C4%90%E1%BB%ABng_ch%C3%A9p_nguy%C3%AAn_v%C4%83n_b%C3%A0i_b%C3%AAn_ngo%C3%A0i,vi,Wikipedia:Do not include the full text of lengthy primary sources
yi,Q10948878,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%A7%D7%90%D7%A4%D7%99%D7%A8%D7%98_%D7%A0%D7%99%D7%A9%D7%98_%D7%A7%D7%99%D7%99%D7%9F_%D7%9E%D7%A7%D7%95%D7%A8%D7%95%D7%AA,yi,Wikipedia:Do not include the full text of lengthy primary sources
zh,Q10948878,https://zh.wikipedia.org/wiki/Wikipedia:%E4%B8%8D%E8%A6%81%E5%8C%85%E5%90%AB%E5%8E%9F%E5%A7%8B%E8%B5%84%E6%96%99%E7%9A%84%E5%89%AF%E6%9C%AC,zh,Wikipedia:Do not include the full text of lengthy primary sources
ar,Q11888851,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D9%84%D8%AD%D9%88%D8%B8%D9%8A%D8%A9_(%D8%A3%D9%81%D9%84%D8%A7%D9%85),ar,Wikipedia:Notability (films)
az,Q11888851,https://az.wikipedia.org/wiki/Vikipediya:Ensiklopedik_%C9%99h%C9%99miyy%C9%99tlilik_(filml%C9%99r),az,Wikipedia:Notability (films)
bn,Q11888851,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%89%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE_(%E0%A6%9A%E0%A6%B2%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0),bn,Wikipedia:Notability (films)
ca,Q11888851,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Criteris_d%27admissibilitat_(pel%C2%B7l%C3%ADcules),ca,Wikipedia:Notability (films)
el,Q11888851,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%95%CE%B3%CE%BA%CF%85%CE%BA%CE%BB%CE%BF%CF%80%CE%B1%CE%B9%CE%B4%CE%B9%CE%BA%CF%8C%CF%84%CE%B7%CF%84%CE%B1_(%CF%84%CE%B1%CE%B9%CE%BD%CE%AF%CE%B5%CF%82),el,Wikipedia:Notability (films)
en,Q11888851,https://en.wikipedia.org/wiki/Wikipedia:Notability_(films),en,Wikipedia:Notability (films)
fa,Q11888851,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B3%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C_(%D9%81%DB%8C%D9%84%D9%85%E2%80%8C%D9%87%D8%A7),fa,Wikipedia:Notability (films)
he,Q11888851,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%A2%D7%A7%D7%A8%D7%95%D7%A0%D7%95%D7%AA_%D7%95%D7%A7%D7%95%D7%95%D7%99%D7%9D_%D7%9E%D7%A0%D7%97%D7%99%D7%9D_%D7%9C%D7%99%D7%A6%D7%99%D7%A8%D7%AA_%D7%A2%D7%A8%D7%9B%D7%99%D7%9D/%D7%A1%D7%A8%D7%98%D7%99_%D7%A7%D7%95%D7%9C%D7%A0%D7%95%D7%A2,he,Wikipedia:Notability (films)
id,Q11888851,https://id.wikipedia.org/wiki/Wikipedia:Kelayakan_artikel/Film_dan_acara_televisi,id,Wikipedia:Notability (films)
it,Q11888851,https://it.wikipedia.org/wiki/Aiuto:Criteri_di_enciclopedicit%C3%A0/Film,it,Wikipedia:Notability (films)
ko,Q11888851,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EB%AC%B8%EC%84%9C_%EB%93%B1%EC%9E%AC_%EA%B8%B0%EC%A4%80_(%EC%98%81%ED%99%94),ko,Wikipedia:Notability (films)
ml,Q11888851,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%B6%E0%B5%8D%E0%B4%B0%E0%B4%A6%E0%B5%8D%E0%B4%A7%E0%B5%87%E0%B4%AF%E0%B4%A4_(%E0%B4%9A%E0%B4%B2%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BF%E0%B4%A4%E0%B5%8D%E0%B4%B0%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%BE),ml,Wikipedia:Notability (films)
ru,Q11888851,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B8_%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D0%B8_%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%BE%D0%B2,ru,Wikipedia:Notability (films)
simple,Q11888851,https://simple.wikipedia.org/wiki/Wikipedia:Notability_(movies),en-simple,Wikipedia:Notability (films)
sr,Q11888851,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%97%D0%BD%D0%B0%D1%87%D0%B0%D1%98_(%D1%84%D0%B8%D0%BB%D0%BC%D0%BE%D0%B2%D0%B8),sr,Wikipedia:Notability (films)
tr,Q11888851,https://tr.wikipedia.org/wiki/Vikipedi:Kayda_de%C4%9Ferlik_(filmler),tr,Wikipedia:Notability (films)
uk,Q11888851,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D1%96%D1%97_%D0%B7%D0%BD%D0%B0%D1%87%D1%83%D1%89%D0%BE%D1%81%D1%82%D1%96/%D0%A4%D1%96%D0%BB%D1%8C%D0%BC%D0%B8,uk,Wikipedia:Notability (films)
vi,Q11888851,https://vi.wikipedia.org/wiki/Wikipedia:%C4%90%E1%BB%99_n%E1%BB%95i_b%E1%BA%ADt_(phim),vi,Wikipedia:Notability (films)
zh,Q11888851,https://zh.wikipedia.org/wiki/Wikipedia:%E5%85%B3%E6%B3%A8%E5%BA%A6_(%E7%94%B5%E5%BD%B1),zh,Wikipedia:Notability (films)
ar,Q9276887,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%86%D8%B8%D8%B1%D9%8A%D8%A7%D8%AA_%D9%87%D8%A7%D9%85%D8%B4%D9%8A%D8%A9,ar,Wikipedia:Fringe theories
arz,Q9276887,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%86%D8%B8%D8%B1%D9%8A%D8%A7%D8%AA_%D8%B9%D9%84%D9%89_%D8%A7%D9%84%D9%87%D8%A7%D9%85%D8%B4,arz,Wikipedia:Fringe theories
ba,Q9276887,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9C%D0%B0%D1%80%D0%B3%D0%B8%D0%BD%D0%B0%D0%BB%D1%8C_%D1%82%D0%B5%D0%BE%D1%80%D0%B8%D1%8F%D0%BB%D0%B0%D1%80,ba,Wikipedia:Fringe theories
bn,Q9276887,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%95_%E0%A6%A4%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%AC,bn,Wikipedia:Fringe theories
en,Q9276887,https://en.wikipedia.org/wiki/Wikipedia:Fringe_theories,en,Wikipedia:Fringe theories
es,Q9276887,https://es.wikipedia.org/wiki/Wikipedia:Teor%C3%ADa_marginal,es,Wikipedia:Fringe theories
